distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
0.0,False,False,False,1.0,chargecloud,978597062404620288,5be7fcdc-dc9d-4f57-bef3-587c2494ad72,MVV Energie,,,,2,da1f46a86c2c4f78,MVV Energie AG,Alexander-Mack-Str. 1 69198 Schriesheim Landkreis Rhein-Neckar-Kreis,69198,Schriesheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,5e0b226d-9201-4f05-b125-72be87b44e4e,TankE GmbH,,,,2,76cdc3f3088be066,TankE GmbH,Venloer Straße 683 50827 Köln Kreisfreie Stadt Köln,50827,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,5ec20045-e512-4ae8-aec5-788fab96f043,TankE GmbH,,,,2,7233aaaa7a60a328,TankE GmbH,Helmholtzstr. 1 50825 Köln Kreisfreie Stadt Köln,50825,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,5f816596-dd6d-4ab9-90d1-2261139bfae4,MVV Energie,,,,4,cf076a40e194dcf7,MVV Energie AG,Johann-Jakob-Astor-Str. 15 69190 Walldorf Landkreis Rhein-Neckar-Kreis,69190,Walldorf,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,61d1677f-e009-4b69-8db4-29b2305e74c0,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,1ea70de31d8d4075,Präg Energiedienstleistungen GmbH & Co. KG,Kaufbeurener Str. 1 87616 Marktoberdorf Landkreis Ostallgäu,87616,Marktoberdorf,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,61fcbe30-90fe-4eac-9950-9a67510ac5ff,MVV Energie,,,,2,9bc5cca7cc66f37f,MVV Energie AG,Heinrich-Wittkamp-Str. 1 68167 Mannheim Stadtkreis Mannheim,68167,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,6280c9f5-ca4b-45d0-bf1a-959b8d2400e5,TankE GmbH,,,,2,00c6ea419a437aa6,TankE GmbH,Leichweg 24 50969 Köln Kreisfreie Stadt Köln,50969,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,63411aae-5ba6-4b82-8db0-7a33500d21ab,MVV Energie,,,,2,0fd78e1e65783cf2,MVV Energie AG,Julius-Hatry-Str. 1 68163 Mannheim Stadtkreis Mannheim,68163,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,634140a3-196a-4a51-bafa-bd296592c45e,TankE GmbH,,,,2,69ce7c6d9c573420,TankE GmbH,Peterstr. 29 50676 Köln Kreisfreie Stadt Köln,50676,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,635e3fdb-152c-4bc9-a4c4-aa4a13f464e5,TankE GmbH,,,,2,782e8ea51d5d4aab,TankE GmbH,In den Benden 1 50259 Pulheim Kreis Rhein-Erft-Kreis,50259,Pulheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,63724ce5-5623-4030-a27b-c7ffe59723f7,TankE GmbH,,,,2,03589fb2b468aef2,TankE GmbH,Jahnstr. 14 36304 Alsfeld Landkreis Vogelsbergkreis,36304,Alsfeld,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,64a1106f-244a-4aee-a950-842527df3ae9,TankE GmbH,,,,2,8ba2e978e42d142e,TankE GmbH,Neusser Wall 1 50670 Köln Kreisfreie Stadt Köln,50670,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,67202fa4-b8d1-43e1-9c98-0d2e17724db2,Süwag Vertrieb AG & Co. KG,,,,2,03f09dfb3f97de6a,Süwag Vertrieb AG & Co. KG,Bischof-Blum-Platz 10 65366 Geisenheim Landkreis Rheingau-Taunus-Kreis,65366,Geisenheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,68e8a02b-e61f-459a-9211-9e2064401ae1,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,6c3850f15ce995cf,Präg Energiedienstleistungen GmbH & Co. KG,Bahnhofstr. 75 86470 Thannhausen Landkreis Günzburg,86470,Thannhausen,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,6a45b880-5bb3-419a-8475-a0fc11d7763d,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,847377af02d4a2fb,Präg Energiedienstleistungen GmbH & Co. KG,Am Heidig 1 97711 Maßbach Landkreis Bad Kissingen,97711,Maßbach,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,6aa4246c-7632-449c-844e-e1b605fa78c0,TankE GmbH,,,,2,d08883af17128ce7,TankE GmbH,Nikolausstraße 55 50937 Köln Kreisfreie Stadt Köln,50937,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,6aa5184e-3999-4f66-98f4-d71286911ba1,Stadtwerke Ingolstadt Energie GmbH,,,,2,811ffbabf7d4d087,Stadtwerke Ingolstadt Energie GmbH,Harderstr. 33 85049 Ingolstadt Kreisfreie Stadt Ingolstadt,85049,Ingolstadt,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,6b85a108-e299-4c10-8fcc-89e609b592d6,MVV Energie,,,,2,1f7b9d176cbf1efc,MVV Energie AG,Seckenheimer Hauptstr. 97 68239 Mannheim Stadtkreis Mannheim,68239,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,6d6d6b0b-cef3-4780-a4bb-c9a1834b3397,SWN Stadtwerke Neumünster GmbH,,,,2,2561f17a217c6344,SWN Stadtwerke Neumünster GmbH,Waschpohl 7 24534 Neumünster Kreisfreie Stadt Neumünster,24534,Neumünster,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,6e065d52-8889-43f2-94c1-92b843ff9bd4,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,3355284b141e2005,Präg Energiedienstleistungen GmbH & Co. KG,Robert-Weixler-Str. 0 87439 Kempten (Allgäu) Kreisfreie Stadt Kempten (Allgäu),87439,Kempten (Allgäu),2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,6ed64aa3-28aa-4e0e-b9a7-eb6a1f1ad940,BS|ENERGY,,,,2,24f07286714a24af,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Bunsenstr. 20 38126 Braunschweig Kreisfreie Stadt Braunschweig,38126,Braunschweig,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,6f0f9d47-c538-4fe7-84b8-0244bba8a381,Ensev GmbH,,,,2,93a43ee28c4f8c86,Ensev GmbH,Merlauer Str. 38 35325 Mücke Landkreis Vogelsbergkreis,35325,Mücke,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,7092b4a0-356b-442b-ae2c-ed3901de41aa,Stadtwerke Kiel AG,,,,2,d1d884a6830ca25b,Stadtwerke Kiel AG,Reichenberger Allee 0 24146 Kiel Kreisfreie Stadt Kiel,24146,Kiel,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,723f859d-4558-4097-987a-c9df21584919,TankE GmbH,,,,2,3e6fc655da6a4d18,TankE GmbH,Halmstr. 2 50825 Köln Kreisfreie Stadt Köln,50825,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,72c6bb64-50a7-43c2-9e83-6116f3799e1f,TankE GmbH,,,,2,1bb8dae4e8147822,TankE GmbH,Haselnußweg 25 50767 Köln Kreisfreie Stadt Köln,50767,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,72ed12d7-056d-4b26-8fbb-e29d5cce282d,MVV Energie,,,,2,c03b671b8c357064,MVV Energie AG,M 6 1 68161 Mannheim Stadtkreis Mannheim,68161,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,7407dbd9-ef28-4579-9761-1841abca1231,BS ENERGY,,,,2,304485f0e91d3c03,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Beckenwerkerstraße 40 38100 Braunschweig Kreisfreie Stadt Braunschweig,38100,Braunschweig,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,746be574-1e05-482d-a7fe-e5b92295fbba,Allgäuer Kraftwerke,,,,2,a8e78c4e1e7d8c95,Allgäuer Kraftwerke GmbH,Sonnenalp 1 87527 Ofterschwang Landkreis Oberallgäu,87527,Ofterschwang,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,747e1e19-38ff-48e4-a591-c2b1227c6459,TankE GmbH,,,,2,d63fbd62533a07ea,TankE GmbH,Esserstr. 79 51105 Köln Kreisfreie Stadt Köln,51105,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,7581db27-e742-47e3-a13b-f2d50866517e,TankE GmbH,,,,2,2b0be9cbcb46eb82,TankE GmbH,Reiherstr. 31 50997 Köln Kreisfreie Stadt Köln,50997,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,782b2078-39d8-4440-86f2-bfce1181181c,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,3ec29b6cbe5e5654,Präg Energiedienstleistungen GmbH & Co. KG,Haselburg 1 88299 Leutkirch im Allgäu Landkreis Ravensburg,88299,Leutkirch im Allgäu,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,7a3f55b7-3dd4-45c2-938c-34024a8fd8c6,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,49f893c8a2c757f0,Präg Energiedienstleistungen GmbH & Co. KG,Bahnhofstr. 44 88175 Scheidegg Landkreis Lindau (Bodensee),88175,Scheidegg,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,7a55aca8-f04a-4b08-94d8-ab7e8896a877,TankE GmbH,,,,2,b79480a55a22988d,TankE GmbH,Lucas-Cranach-Str. 2 50999 Köln Kreisfreie Stadt Köln,50999,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,7a8a2292-3d3b-4573-9582-ca713c8acf5d,SWLB Mobilität GmbH,,,,2,aa75962a9a89742a,SWLB Mobilität GmbH,Elmar-Doch-Str. 0 71638 Ludwigsburg Landkreis Ludwigsburg,71638,Ludwigsburg,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,7b594fe1-1d59-4f62-bb32-a31bd77d4c25,BS|ENERGY,,,,2,263ad0b5aa89b477,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Gerstäckerstraße 17 38102 Braunschweig Kreisfreie Stadt Braunschweig,38102,Braunschweig,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,7b623a58-b18f-4bb6-8588-c8c8d73cd9d4,MVV Energie,,,,2,d9683c57c7a2acca,MVV Energie AG,In der Vorderen Wanne 11 74722 Buchen (Odenwald) Landkreis Neckar-Odenwald-Kreis,74722,Buchen (Odenwald),2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,7cadfdc9-7ee9-439d-8f7e-81330944aabb,Stadtwerke Ingolstadt Energie GmbH,,,,2,dcfd7b31b90b9043,Stadtwerke Ingolstadt Energie GmbH,Geisenfelder Str. 42 85053 Ingolstadt Kreisfreie Stadt Ingolstadt,85053,Ingolstadt,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,7d6500a1-8af7-451d-9ec8-b4f1e7d06841,MVV Energie,,,,4,1017f5bdd4b5a15e,MVV Energie AG,Brückenstr. 3 68549 Ilvesheim Landkreis Rhein-Neckar-Kreis,68549,Ilvesheim,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,7e3f8de6-4ac3-477f-be92-cc1b1c4128f2,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,fb7a4c29187272d6,Präg Energiedienstleistungen GmbH & Co. KG,Haubenschloßstr. 4 87435 Kempten (Allgäu) Kreisfreie Stadt Kempten (Allgäu),87435,Kempten (Allgäu),2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,803afc7c-6dbe-43f1-9f34-2f44a318a1ad,Stadtwerke Ingolstadt Energie GmbH,,,,4,f0a4bb661480fdb5,Stadtwerke Ingolstadt Energie GmbH,Kriegsstr. 13 85055 Ingolstadt Kreisfreie Stadt Ingolstadt,85055,Ingolstadt,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,81044e60-04d6-4794-a97e-2d0fd2c796bb,TankE GmbH,,,,2,485d780b09763231,TankE GmbH,Honschaftsstr. 280 51061 Köln Kreisfreie Stadt Köln,51061,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,819f57c5-31fc-425a-b6b8-f29d2722ebcf,TankE GmbH,,,,2,cd5118581ede3cce,TankE GmbH,Dagobertstr. 7 50668 Köln Kreisfreie Stadt Köln,50668,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,82ec6f44-a393-4772-901f-e41289a60408,MVV Energie,,,,2,1241f59098cc3c29,MVV Energie AG,Wormser Str. 19 68309 Mannheim Stadtkreis Mannheim,68309,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,8306bb60-1fd0-438b-a6af-6cedc1357f45,Stark Energy GmbH,,,,8,72a060449c459508,Stark Energy GmbH,Am Bahnhof 4 55494 Rheinböllen Landkreis Rhein-Hunsrück-Kreis,55494,Rheinböllen,8,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,84fe9b15-786f-4c3a-a27e-88ee4358b5f1,nonoxx pro GmbH,,,,4,3ed2562e3e2792a3,nonoxx pro GmbH,Halberstädter Str. 0 38855 Wernigerode Landkreis Harz,38855,Wernigerode,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,8703480a-d32b-42d8-a0ac-47bced28ca9a,Süwag Vertrieb AG & Co. KG,,,,6,489b422629d72cb4,Süwag Vertrieb AG & Co. KG,Schützenbleiche 9-11 65929 Frankfurt am Main Kreisfreie Stadt Frankfurt am Main,65929,Frankfurt am Main,6,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,87b47048-9a4d-4849-ab5d-b2a8ae624ff3,TankE GmbH,,,,2,420ee7889ab7d951,TankE GmbH,Pfarrer-Oermann-Platz 1 51145 Köln Kreisfreie Stadt Köln,51145,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,8897c8bb-51e6-45f5-b96b-3f4a46c2a3ec,TankE GmbH,,,,2,9ccb87abb4ad3705,TankE GmbH,Stammheimer Straße 109 50735 Köln Kreisfreie Stadt Köln,50735,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,8a0f19b2-e24b-4f0a-a62e-1e67f11f5a69,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,85253b42952c8126,Präg Energiedienstleistungen GmbH & Co. KG,Sonthofener Straße 3 87477 Sulzberg Landkreis Oberallgäu,87477,Sulzberg,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,8b5b3205-5808-4f63-990b-221ca272c5eb,MVV Energie,,,,4,a2258a5a077ab48e,MVV Energie AG,Hauptstr. 7 68526 Ladenburg Landkreis Rhein-Neckar-Kreis,68526,Ladenburg,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,8c2b15b3-c7fc-45ba-b90b-a6d9ea4a9ee7,TankE GmbH,,,,2,8dda2cdb4b6c5c57,TankE GmbH,Am Südpark 1 50968 Köln Kreisfreie Stadt Köln,50968,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,8c4e1d70-ee47-4ea4-89f2-4f15c091d59b,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,4d3cbf94fe72e502,Präg Energiedienstleistungen GmbH & Co. KG,Alpenstr. 8 87435 Kempten (Allgäu) Kreisfreie Stadt Kempten (Allgäu),87435,Kempten (Allgäu),2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,8ddd5cab-25be-4233-94a8-a6b7d05d1dab,BS|ENERGY,,,,2,a785454ad61ac0d6,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Havelstr. 23 38120 Braunschweig Kreisfreie Stadt Braunschweig,38120,Braunschweig,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,8ee05ab7-18f1-4dbc-adce-6c91d403de60,SWLB Mobilität GmbH,,,,6,9aa60f3fd1b146e8,SWLB Mobilität GmbH,Grönerstr. 7 71636 Ludwigsburg Landkreis Ludwigsburg,71636,Ludwigsburg,6,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,8ef44542-ad6f-4fc1-9190-9365d8af813e,TankE GmbH,,,,2,9758342451075935,TankE GmbH,Waldfriedstr. 1 50735 Köln Kreisfreie Stadt Köln,50735,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,8f8b6f73-7e9c-435f-9d99-2ab859c340a6,MVV Energie,,,,2,570a6e5c83b0466b,MVV Energie AG,Odenwaldstr. 12 69190 Walldorf Landkreis Rhein-Neckar-Kreis,69190,Walldorf,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,910a18ff-c9da-4abb-bce7-a64be1ea76b4,Carl Knauber Holding GmbH & Co. KG,,,,2,200252d1d368cc06,Carl Knauber Holding GmbH & Co. KG,Endenicher Straße 92 53115 Bonn Kreisfreie Stadt Bonn,53115,Bonn,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9117e037-add0-4147-952d-c46cccacb218,MVV Energie,,,,2,ddb035419a623929,MVV Energie AG,Meeräckerplatz 1 68163 Mannheim Stadtkreis Mannheim,68163,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,919c6090-2dfb-4f62-9a1c-c4384b292b24,Präg Energiedienstleistungen GmbH & Co. KG,,,,4,fdca45e326127c51,Präg Energiedienstleistungen GmbH & Co. KG,Am Moosberg 2 87666 Pforzen Landkreis Ostallgäu,87666,Pforzen,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,92c6aa34-9ab4-4ad7-bfaf-06e852698759,BS|ENERGY,,,,6,cfbf58db57613d52,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Herzogin-Elisabeth-Str. 83 38104 Braunschweig Kreisfreie Stadt Braunschweig,38104,Braunschweig,6,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9340675e-4b17-4e3c-b57a-41586574373c,TankE GmbH,,,,2,67cb5d086c95bd57,TankE GmbH,Fichtenstr. 28 50858 Köln Kreisfreie Stadt Köln,50858,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9377847e-dc0f-4148-b30e-bed325f38147,MVV Energie,,,,2,781acb64f9ceab69,MVV Energie AG,E 5 5 68159 Mannheim Stadtkreis Mannheim,68159,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,958a4e12-c5bc-4009-946f-f2796b2b406c,TankE GmbH,,,,2,7af6910b429065ac,TankE GmbH,Georgsplatz 17 50676 Köln Kreisfreie Stadt Köln,50676,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,96f80452-50ae-4184-bad6-8674ae3bd3cb,TankE GmbH,,,,2,f061ce81d58e99cf,TankE GmbH,Bachstelzenweg 5 50829 Köln Kreisfreie Stadt Köln,50829,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,97428241-c580-4875-afaa-54bd5733b5c9,MVV Energie,,,,4,94c3e9c97501e070,MVV Energie AG,Otto-Beck-Str. 4 68165 Mannheim Stadtkreis Mannheim,68165,Mannheim,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9980d3b6-5611-4cfd-b812-3334fdcf5b76,Stark Energy GmbH,,,,8,16720a74aae0ba6a,Stark Energy GmbH,Industriestr. 12 73347 Mühlhausen im Täle Landkreis Göppingen,73347,Mühlhausen im Täle,8,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,99dc3a6f-5698-44ba-974f-01ac049511e3,Präg Energiedienstleistungen GmbH & Co. KG,,,,6,f82b66393e305e33,Präg Energiedienstleistungen GmbH & Co. KG,In der Vorstadt 20 88299 Leutkirch im Allgäu Landkreis Ravensburg,88299,Leutkirch im Allgäu,6,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9b2b4972-9db9-4397-9020-384940439874,TankE GmbH,,,,2,592501bebd2392ad,TankE GmbH,Landgraf-Hermann-Str. 11 36304 Alsfeld Landkreis Vogelsbergkreis,36304,Alsfeld,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9cec6b87-42dd-41eb-9444-0bbf7221176b,TankE GmbH,,,,2,d3540936b1981a46,TankE GmbH,Merheimer Str. 100 50733 Köln Kreisfreie Stadt Köln,50733,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9d0d9d9f-3cf6-4ea4-a5d4-57ef00cafc23,Präg Energiedienstleistungen GmbH & Co. KG,,,,3,547fb3d00ff36b5d,Präg Energiedienstleistungen GmbH & Co. KG,Am Südpark 2 86633 Neuburg an der Donau Landkreis Neuburg-Schrobenhausen,86633,Neuburg an der Donau,3,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9d8476e6-79ef-4725-9e11-fcfd832598c4,TankE GmbH,,,,2,ec9a59aee0bca7c6,TankE GmbH,Christrosenweg 2 51143 Köln Kreisfreie Stadt Köln,51143,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9ed3e887-ae2f-46ad-8d55-ad565822b0a7,BS|ENERGY,,,,2,9e910e7cc56c8c86,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Brackestr. 19 38112 Braunschweig Kreisfreie Stadt Braunschweig,38112,Braunschweig,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9fb09175-f838-4a49-9f05-24c0cf159d2d,Stark Energy GmbH,,,,4,c3bd18131309cb0b,Stark Energy GmbH,Industriestr. 2 53489 Sinzig Landkreis Ahrweiler,53489,Sinzig,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,9ff2b044-9182-43cb-aeb2-c6bd2d2c8da5,Stadtwerke Pirna GmbH,,,,3,5bed675cc2235250,Stadtwerke Pirna GmbH,Lohmener Straße 12z 01796 Copitz Landkreis Sächsische Schweiz-Osterzgebirge,1796,Copitz,3,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,a1a3eb7f-b496-456a-bf31-c46fb86a4cc9,TankE GmbH,,,,2,5f01da1e384f626b,TankE GmbH,Adolf-Kober-Str. 19 51061 Köln Kreisfreie Stadt Köln,51061,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,a2a20e1f-5eb5-496d-9655-af2c4fc0813a,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,174354c5577b7263,Präg Energiedienstleistungen GmbH & Co. KG,Öschweg 2 87634 Obergünzburg Landkreis Ostallgäu,87634,Obergünzburg,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,a2abf88c-f2be-41ef-a9f2-d4154c3200b7,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,a80e903a82e4b5c0,Präg Energiedienstleistungen GmbH & Co. KG,Edisonstr. 14a 86199 Augsburg Kreisfreie Stadt Augsburg,86199,Augsburg,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,a69d0fd4-5b4a-43b2-b20e-98f8eafccc05,TankE GmbH,,,,2,5b6b5ce12c56e717,TankE GmbH,Glashüttenstr. 17 51143 Köln Kreisfreie Stadt Köln,51143,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,a6e61c1e-97e2-45b6-9239-a31167b31d4e,MVV Energie,,,,2,07a823b345d74cbd,MVV Energie AG,Sandhofer Str. 266 68307 Mannheim Stadtkreis Mannheim,68307,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,a73c7945-68a5-42d9-865e-9f69e31f9163,Präg Energiedienstleistungen GmbH & Co. KG,,,,4,30a0829867a39a9e,Präg Energiedienstleistungen GmbH & Co. KG,Waldheimer Str. 4 86899 Landsberg am Lech Landkreis Landsberg am Lech,86899,Landsberg am Lech,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,a7a02fad-f77f-457a-8395-467879d98dd8,MVV Energie,,,,2,d9b7a116c06e2381,MVV Energie AG,Lutherstr. 3 68169 Mannheim Stadtkreis Mannheim,68169,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,a8803b7e-2ff6-4648-abdc-3d53a2be75c2,TankE GmbH,,,,2,0bf3aebbd5d11ebf,TankE GmbH,Karl-Berbuer-Platz P 50678 Köln Kreisfreie Stadt Köln,50678,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,a9ea1bb4-8cc3-40d9-bbe7-6cb77949184a,MVV Energie,,,,2,577a986a94ab6e18,MVV Energie AG,Carl-Benz-Str. 29 69198 Schriesheim Landkreis Rhein-Neckar-Kreis,69198,Schriesheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,ab2fb22c-794f-4750-8d19-4809fc401529,Präg Energiedienstleistungen GmbH & Co. KG,,,,4,6ddfd33aeab4bead,Präg Energiedienstleistungen GmbH & Co. KG,Kotterner Str. 50 87435 Kempten (Allgäu) Kreisfreie Stadt Kempten (Allgäu),87435,Kempten (Allgäu),4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,ab82dd52-5019-4925-ba0b-f882ea46a9d7,TankE GmbH,,,,2,bfb363293870d425,TankE GmbH,Liverpooler Platz 1 50765 Köln Kreisfreie Stadt Köln,50765,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,ac141e40-9305-4363-b448-845adcb4c279,MVV Energie,,,,2,df217c8f521f81b5,MVV Energie AG,Eisenlohrstr. 19 68167 Mannheim Stadtkreis Mannheim,68167,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,ac1a8f67-c8b7-4071-ae80-3d5fd8b58371,TankE GmbH,,,,2,c0658f65b0f8a4fb,TankE GmbH,Käulchensweg 39 51105 Köln Kreisfreie Stadt Köln,51105,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,ad4af1f2-b1df-4d2e-8ac2-a3851bfda161,MVV Energie,,,,2,d90c8d64c88f1f5d,MVV Energie AG,Verschaffeltstr. 35 68167 Mannheim Stadtkreis Mannheim,68167,Mannheim,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,add7bb96-a06d-477f-bbff-ef5ecb912bbe,Präg Energiedienstleistungen GmbH & Co. KG,,,,2,00364be0a7d061c6,Präg Energiedienstleistungen GmbH & Co. KG,Kreuzstr. 14 86978 Hohenfurch Landkreis Weilheim-Schongau,86978,Hohenfurch,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,aefdf060-a4e8-4dd1-a9fb-676c166239a7,TankE GmbH,,,,2,82ab2a65af83afac,TankE GmbH,Scheidemannstr. 14 51067 Köln Kreisfreie Stadt Köln,51067,Köln,2,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,af0eef73-a019-4350-861e-5224ba6aada7,Stark Energy GmbH,,,,4,c85c88c59a110c6b,Stark Energy GmbH,Andreas-Bräm-Str. 22 47506 Neukirchen-Vluyn Kreis Wesel,47506,Neukirchen-Vluyn,4,-30.0
0.0,False,False,False,1.0,chargecloud,978597062404620288,b1e24a08-5c85-4652-8fe5-f07f9cf03f34,MVV Energie,,,,12,c7a2b4a48c461493,MVV Energie AG,Fürther Str. 1 68309 Mannheim Stadtkreis Mannheim,68309,Mannheim,12,-30.0
