distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,datex_station_ids,datex_charge_point_ids,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
0.0,True,True,True,1.0,chargecloud,978597062404620288,72c6bb64-50a7-43c2-9e83-6116f3799e1f,TankE GmbH,Haselnussweg 25,50767,Köln,2,1bb8dae4e8147822,3ba2c7bd-33cc-4642-bb37-abc6bf7dba1f,DETNKE0024002|DETNKE0024001,TankE GmbH,Haselnußweg 25 50767 Köln Kreisfreie Stadt Köln,50767,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,72ed12d7-056d-4b26-8fbb-e29d5cce282d,MVV Energie,M6 1,68161,Mannheim,2,c03b671b8c357064,13df4e0e-4aab-4653-8ecd-8b2bd7da95c2,DEMVVE00555L1|DEMVVE00555R1,MVV Energie AG,M 6 1 68161 Mannheim Stadtkreis Mannheim,68161,Mannheim,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,7407dbd9-ef28-4579-9761-1841abca1231,BS ENERGY,Beckenwerkerstraße 40,38100,Braunschweig,2,304485f0e91d3c03,42966b72-5179-48c8-8146-5507b4b9888d,DELDKE00067|DELDKE00066,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Beckenwerkerstraße 40 38100 Braunschweig Kreisfreie Stadt Braunschweig,38100,Braunschweig,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,746be574-1e05-482d-a7fe-e5b92295fbba,Allgäuer Kraftwerke,Sonnenalp  1,87527,Ofterschwang,2,a8e78c4e1e7d8c95,6ce511dc-129b-4d7d-90cd-27738d6f4cd6,DE738E00036001|DE738E00036002,Allgäuer Kraftwerke GmbH,Sonnenalp 1 87527 Ofterschwang Landkreis Oberallgäu,87527,Ofterschwang,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,7581db27-e742-47e3-a13b-f2d50866517e,TankE GmbH,Reiherstr. 31,50997,Köln,2,2b0be9cbcb46eb82,44cea1b6-5a24-4fbf-a436-dd91456fc276,DETNKE0033901|DETNKE0033902,TankE GmbH,Reiherstr. 31 50997 Köln Kreisfreie Stadt Köln,50997,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,782b2078-39d8-4440-86f2-bfce1181181c,Präg Energiedienstleistungen GmbH & Co. KG,Haselburg 1,88299,Leutkirch im Allgäu,2,3ec29b6cbe5e5654,8dd0c451-2c27-4fbb-a107-8fce4a96c581,DEPSGE00040001|DEPSGE00040002,Präg Energiedienstleistungen GmbH & Co. KG,Haselburg 1 88299 Leutkirch im Allgäu Landkreis Ravensburg,88299,Leutkirch im Allgäu,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,79ae9a9a-97fc-4b39-b4ff-281c009b8ab1,Energie Service GmbH der Stadtwerke Roth,Ostring 6,91154,Roth,2,4195261630b89b3b,2e944bd8-ef7b-42e2-b323-c9e523075174,DELVPE21357002|DELVPE21357001,Energie Service GmbH der Stadtwerke Roth,Ostring 6 91154 Roth Landkreis Roth,91154,Roth,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,7b594fe1-1d59-4f62-bb32-a31bd77d4c25,BS|ENERGY,Gerstäckerstraße 17,38102,Braunschweig,2,263ad0b5aa89b477,0368e59e-71e2-4518-90f4-8891552f103a,DELDKE00075|DELDKE00074,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Gerstäckerstraße 17 38102 Braunschweig Kreisfreie Stadt Braunschweig,38102,Braunschweig,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,7cadfdc9-7ee9-439d-8f7e-81330944aabb,Stadtwerke Ingolstadt Energie GmbH,Geisenfelder Str.  42,85053,Ingolstadt,2,dcfd7b31b90b9043,5bd24962-5b74-46ad-8e5a-ed1f8f4204f0,DE333E00201001|DE333E00201002,Stadtwerke Ingolstadt Energie GmbH,Geisenfelder Str. 42 85053 Ingolstadt Kreisfreie Stadt Ingolstadt,85053,Ingolstadt,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,803afc7c-6dbe-43f1-9f34-2f44a318a1ad,Stadtwerke Ingolstadt Energie GmbH,Kriegsstr. 13,85055,Ingolstadt,4,f0a4bb661480fdb5,c22faf72-26ae-4791-897b-b30c0b381ef3|effa549c-d71c-47c1-973f-35be876003a6,DE333E00166001|DE333E00166002|DE333E00167001|DE333E00167002,Stadtwerke Ingolstadt Energie GmbH,Kriegsstr. 13 85055 Ingolstadt Kreisfreie Stadt Ingolstadt,85055,Ingolstadt,4,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,81044e60-04d6-4794-a97e-2d0fd2c796bb,TankE GmbH,Honschaftsstr 280,51061,Köln,2,485d780b09763231,1b862f27-992e-43e2-8001-707766c7b07f,DETNKE0054301|DETNKE0054302,TankE GmbH,Honschaftsstr. 280 51061 Köln Kreisfreie Stadt Köln,51061,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,819f57c5-31fc-425a-b6b8-f29d2722ebcf,TankE GmbH,Dagobertstr. 7,50668,Köln,2,cd5118581ede3cce,bee7b6ca-5541-4b55-8eb5-85e59db882ea,DETNKE0034201|DETNKE0034202,TankE GmbH,Dagobertstr. 7 50668 Köln Kreisfreie Stadt Köln,50668,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,82ec6f44-a393-4772-901f-e41289a60408,MVV Energie,Wormser Str.  19,68309,Mannheim,2,1241f59098cc3c29,e4cbd961-9086-4e56-ae20-467caed996cd,DEMVVE00614L1|DEMVVE00614R1,MVV Energie AG,Wormser Str. 19 68309 Mannheim Stadtkreis Mannheim,68309,Mannheim,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,8306bb60-1fd0-438b-a6af-6cedc1357f45,Stark Energy GmbH,Am Bahnhof 4,55494,Rheinböllen,8,72a060449c459508,c396f75f-8a1d-4437-ba36-cc735fec7a41|88d1c1c5-2e6a-46f0-986d-a2c3a291448d|9e3942f4-741a-4f46-9a69-7ba70df7d2dd|57ad7848-525f-4b2c-bfd1-330608028ef6,DEARKE10014001|DEARKE10014002|DEARKE10015001|DEARKE10015002|DEARKE10016001|DEARKE10016002|DEARKE10017001|DEARKE10017002,Stark Energy GmbH,Am Bahnhof 4 55494 Rheinböllen Landkreis Rhein-Hunsrück-Kreis,55494,Rheinböllen,8,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,8703480a-d32b-42d8-a0ac-47bced28ca9a,Süwag Vertrieb AG & Co. KG,Schützenbleiche  9-11,65929,Frankfurt am Main,6,489b422629d72cb4,6aaa4981-2f89-41d6-a2dc-112ac738b09d|f0725074-c0f0-4ae5-b245-d354ddd4db2b|adb417f0-6e94-4046-96c5-e11319a9dd12,DESUEECC5793057|DESUEECC5793058|DESUEECC5793059|DESUEECC5793060|DESUEECC5793061|DESUEECC5793062,Süwag Vertrieb AG & Co. KG,Schützenbleiche 9-11 65929 Frankfurt am Main Kreisfreie Stadt Frankfurt am Main,65929,Frankfurt am Main,6,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,87b47048-9a4d-4849-ab5d-b2a8ae624ff3,TankE GmbH,Pfarrer-Oermann-Platz 1,51145,Köln,2,420ee7889ab7d951,497076d7-75e6-40ea-b929-e8f72b251cd2,DETNKE0022202|DETNKE0022201,TankE GmbH,Pfarrer-Oermann-Platz 1 51145 Köln Kreisfreie Stadt Köln,51145,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,8897c8bb-51e6-45f5-b96b-3f4a46c2a3ec,TankE GmbH,Stammheimer Straße 109,50735,Köln,2,9ccb87abb4ad3705,6fee0472-c66d-4136-b4ef-d2d0cacc7d8e,DETNKE0025502|DETNKE0025501,TankE GmbH,Stammheimer Straße 109 50735 Köln Kreisfreie Stadt Köln,50735,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,8c2b15b3-c7fc-45ba-b90b-a6d9ea4a9ee7,TankE GmbH,Am Südpark  1,50968,Köln,2,8dda2cdb4b6c5c57,f2a74cc4-a7de-4bcd-8aa6-610eedab812f,DETNKE0022102|DETNKE0022101,TankE GmbH,Am Südpark 1 50968 Köln Kreisfreie Stadt Köln,50968,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,8da9ba33-fa03-4261-9a50-b37c9361c671,infra fürth service gmbh,Am Grünen Weg 6,90766,Fürth,2,5232a9eb51ee6acd,8d79e33b-c7be-426f-83af-3d08d9ed8a8c,DELVPE22331001|DELVPE22331002,infra fürth service gmbh,Am Grünen Weg 6 90766 Fürth Kreisfreie Stadt Fürth,90766,Fürth,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,8ef44542-ad6f-4fc1-9190-9365d8af813e,TankE GmbH,Waldfriedstr 1,50735,Köln,2,9758342451075935,32aa3ec2-a1cc-4a2b-a07e-6cbb3a42dd1a,DETNKE0043201|DETNKE0043202,TankE GmbH,Waldfriedstr. 1 50735 Köln Kreisfreie Stadt Köln,50735,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,910a18ff-c9da-4abb-bce7-a64be1ea76b4,Carl Knauber Holding GmbH & Co. KG,Endenicher Straße 92,53115,Bonn,2,200252d1d368cc06,b998984f-ccc3-4944-af41-36e4ac2ab828,DEKNAEKNAWPE001|DEKNAEKNAWPE002,Carl Knauber Holding GmbH & Co. KG,Endenicher Straße 92 53115 Bonn Kreisfreie Stadt Bonn,53115,Bonn,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,9117e037-add0-4147-952d-c46cccacb218,MVV Energie,Meeräckerplatz 1,68163,Mannheim,2,ddb035419a623929,c8afd58c-d1b0-4461-8a24-97ce81f6c265,DEMVVE00173L1|DEMVVE00173R1,MVV Energie AG,Meeräckerplatz 1 68163 Mannheim Stadtkreis Mannheim,68163,Mannheim,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,919c6090-2dfb-4f62-9a1c-c4384b292b24,Präg Energiedienstleistungen GmbH & Co. KG,Am Moosberg  2,87666,Pforzen,4,fdca45e326127c51,1cf0b553-33d4-4f05-8600-e32ad45b7c4a|54e3e5a4-7d8f-4f22-af74-c2e055b363de,DEPSGE00100001|DEPSGE00100002|DEPSGE00101001|DEPSGE00101002,Präg Energiedienstleistungen GmbH & Co. KG,Am Moosberg 2 87666 Pforzen Landkreis Ostallgäu,87666,Pforzen,4,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,9340675e-4b17-4e3c-b57a-41586574373c,TankE GmbH,Fichtenstr.  28,50858,Köln,2,67cb5d086c95bd57,d4185438-28cf-46fe-b283-cf61927b6e46,DETNKE0032101|DETNKE0032102,TankE GmbH,Fichtenstr. 28 50858 Köln Kreisfreie Stadt Köln,50858,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,9377847e-dc0f-4148-b30e-bed325f38147,MVV Energie,E5 5,68159,Mannheim,2,781acb64f9ceab69,7bdc5aef-5318-484d-98cd-8ea9d0096434,DEMVVE00158L1|DEMVVE00158R1,MVV Energie AG,E 5 5 68159 Mannheim Stadtkreis Mannheim,68159,Mannheim,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,958a4e12-c5bc-4009-946f-f2796b2b406c,TankE GmbH,Georgsplatz  17,50676,Köln,2,7af6910b429065ac,4dcb7125-4c59-403f-ae94-2a4eee7a297b,DETNKE0020702|DETNKE0020701,TankE GmbH,Georgsplatz 17 50676 Köln Kreisfreie Stadt Köln,50676,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,96f80452-50ae-4184-bad6-8674ae3bd3cb,TankE GmbH,Bachstelzenweg 5,50829,Köln,2,f061ce81d58e99cf,8c1e4229-a675-449d-9a09-79cf6dafb6fc,DETNKE0047701|DETNKE0047702,TankE GmbH,Bachstelzenweg 5 50829 Köln Kreisfreie Stadt Köln,50829,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,97428241-c580-4875-afaa-54bd5733b5c9,MVV Energie,Otto-Beck-Str. 4,68165,Mannheim,4,94c3e9c97501e070,c6e92f50-97d3-4e47-87b2-6930467824c7|0cc7adc6-3e8c-478d-83bb-2f6c3177690e,DEMVVE00598L1|DEMVVE00598R1|DEMVVE00599L1|DEMVVE00599R1,MVV Energie AG,Otto-Beck-Str. 4 68165 Mannheim Stadtkreis Mannheim,68165,Mannheim,4,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,99dc3a6f-5698-44ba-974f-01ac049511e3,Präg Energiedienstleistungen GmbH & Co. KG,In der Vorstadt  20,88299,Leutkirch im Allgäu,6,f82b66393e305e33,f6e86cbf-3b05-439d-afea-e0dab336dd80|5f15df30-3eb7-4b98-9f74-9c024fe5bb74|8bf1d59b-8839-4d5b-a262-284d30d57b40,DEPSGE00093001|DEPSGE00093002|DEPSGE00094001|DEPSGE00094002|DEPSGE00095001|DEPSGE00095002,Präg Energiedienstleistungen GmbH & Co. KG,In der Vorstadt 20 88299 Leutkirch im Allgäu Landkreis Ravensburg,88299,Leutkirch im Allgäu,6,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,9d0d9d9f-3cf6-4ea4-a5d4-57ef00cafc23,Präg Energiedienstleistungen GmbH & Co. KG,Am Südpark 2,86633,Neuburg an der Donau,3,547fb3d00ff36b5d,a625f514-d6f6-497f-8431-53921cfb962f,DEPSGE00022001|DEPSGE00022002|DEPSGE00022003,Präg Energiedienstleistungen GmbH & Co. KG,Am Südpark 2 86633 Neuburg an der Donau Landkreis Neuburg-Schrobenhausen,86633,Neuburg an der Donau,3,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,9d8476e6-79ef-4725-9e11-fcfd832598c4,TankE GmbH,Christrosenweg 2,51143,Köln,2,ec9a59aee0bca7c6,ce557e22-0bab-4389-ab10-bff19cb7cfbf,DETNKE0052301|DETNKE0052302,TankE GmbH,Christrosenweg 2 51143 Köln Kreisfreie Stadt Köln,51143,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,a2a20e1f-5eb5-496d-9655-af2c4fc0813a,Präg Energiedienstleistungen GmbH & Co. KG,Öschweg 2,87634,Obergünzburg,2,174354c5577b7263,3b3d9c71-5c82-4a1a-8f30-f935c889ff0e,DEPSGE00109001|DEPSGE00109002,Präg Energiedienstleistungen GmbH & Co. KG,Öschweg 2 87634 Obergünzburg Landkreis Ostallgäu,87634,Obergünzburg,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,a58de8d5-9b84-4415-85a4-4f17b8e5af36,Mainova AG,Am Südbahnhof 3,61118,Bad Vilbel,2,95da6dec879b87c9,1ef8af07-0e3e-4e58-8535-3a1ff7e1290c,DEMNVE2000007002|DEMNVE2000007001,Mainova AG,Am Südbahnhof 3 61118 Bad Vilbel Landkreis Wetteraukreis,61118,Bad Vilbel,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,a69d0fd4-5b4a-43b2-b20e-98f8eafccc05,TankE GmbH,Glashüttenstr 17,51143,Köln,2,5b6b5ce12c56e717,5230f7f7-e149-4df1-914b-7e86d4c5ac4a,DETNKE0057301|DETNKE0057302,TankE GmbH,Glashüttenstr. 17 51143 Köln Kreisfreie Stadt Köln,51143,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,a6c50c03-47bf-4411-aac8-42b37640872b,Energiedienst Erlangen GmbH,Theaterplatz 29,91054,Erlangen,2,6cbd339896bde2c4,74368f1d-6ef0-4eac-b186-7d5b25f645bf,DELVPE21920002|DELVPE21920001,EDE - Energiedienst Erlangen GmbH,Theaterplatz 29 91054 Erlangen Kreisfreie Stadt Erlangen,91054,Erlangen,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,a73c7945-68a5-42d9-865e-9f69e31f9163,Präg Energiedienstleistungen GmbH & Co. KG,Waldheimer Str.  4,86899,Landsberg am Lech,4,30a0829867a39a9e,88790c96-a581-469d-a7c0-15c87c642c9c|ebdaba45-dfc9-42ac-b511-3022514f0624,DEPSGE00092001|DEPSGE00092002|DEPSGE00091001|DEPSGE00091002,Präg Energiedienstleistungen GmbH & Co. KG,Waldheimer Str. 4 86899 Landsberg am Lech Landkreis Landsberg am Lech,86899,Landsberg am Lech,4,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,a8803b7e-2ff6-4648-abdc-3d53a2be75c2,TankE GmbH,Karl-Berbuer-Platz P,50678,Köln,2,0bf3aebbd5d11ebf,90e45de1-22b9-4f5f-be96-93f97bb6aea2,DETNKE0034701|DETNKE0034702,TankE GmbH,Karl-Berbuer-Platz P 50678 Köln Kreisfreie Stadt Köln,50678,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,a9a6ebce-9e19-4110-a564-5311c50be008,Stadtwerke Forchheim,Äußere Nürnberger Straße 62,91301,Forchheim,2,ab32d3b33ae9c355,2dcc48af-e209-4364-a88b-90222a8f2465,DELVPE21356002|DELVPE21356001,Stadtwerke Forchheim GmbH,Äußere Nürnberger Straße 62 91301 Forchheim Landkreis Forchheim,91301,Forchheim,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,ab82dd52-5019-4925-ba0b-f882ea46a9d7,TankE GmbH,Liverpooler Platz 1,50765,Köln,2,bfb363293870d425,8e2b9eec-701c-430d-8b90-53ca52a0a1bf,DETNKE0025602|DETNKE0025601,TankE GmbH,Liverpooler Platz 1 50765 Köln Kreisfreie Stadt Köln,50765,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,ac141e40-9305-4363-b448-845adcb4c279,MVV Energie,Eisenlohrstr. 19,68167,Mannheim,2,df217c8f521f81b5,05e1acbe-4e19-476c-b821-804497097262,DEMVVE00597L1|DEMVVE00597R1,MVV Energie AG,Eisenlohrstr. 19 68167 Mannheim Stadtkreis Mannheim,68167,Mannheim,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,ac1a8f67-c8b7-4071-ae80-3d5fd8b58371,TankE GmbH,Käulchensweg 39,51105,Köln,2,c0658f65b0f8a4fb,b41194a7-cb0f-4eef-a136-395cbd9c07fa,DETNKE0050501|DETNKE0050502,TankE GmbH,Käulchensweg 39 51105 Köln Kreisfreie Stadt Köln,51105,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,add7bb96-a06d-477f-bbff-ef5ecb912bbe,Präg Energiedienstleistungen GmbH & Co. KG,Kreuzstr 14,86978,Hohenfurch,2,00364be0a7d061c6,e9ca8e76-0af2-4e25-9771-8b5597d5552e,DEPSGE00124001|DEPSGE00124002,Präg Energiedienstleistungen GmbH & Co. KG,Kreuzstr. 14 86978 Hohenfurch Landkreis Weilheim-Schongau,86978,Hohenfurch,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,aefdf060-a4e8-4dd1-a9fb-676c166239a7,TankE GmbH,Scheidemannstr 14,51067,Köln,2,82ab2a65af83afac,d5d959f5-403f-47e9-a256-335b400ba626,DETNKE0046701|DETNKE0046702,TankE GmbH,Scheidemannstr. 14 51067 Köln Kreisfreie Stadt Köln,51067,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,ba5e28e4-9d57-4dbc-b2f7-980c2035d8e5,Stadtwerke Bayreuth Holding GmbH,Luitpoldplatz -,95444,Bayreuth,2,4d9bad98c5184441,6ddeb447-3bcf-4d9f-8fda-0e349397b75a,DELVPE21575002|DELVPE21575001,Stadtwerke Bayreuth Holding GmbH,Luitpoldplatz - 95444 Bayreuth Kreisfreie Stadt Bayreuth,95444,Bayreuth,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,ba8ae3f2-441f-4101-bb6e-a8c17f6d82e0,TankE GmbH,Am Donewald 26,51069,Köln,2,59036e95bf1e064f,778b2d16-7acd-4003-8d09-debfe956f273,DETNKE0046901|DETNKE0046902,TankE GmbH,Am Donewald 26 51069 Köln Kreisfreie Stadt Köln,51069,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,bbfd74fc-14f3-43be-9ef4-09cbf2209d42,Mainova AG,Lyoner Str. 22,60528,Frankfurt am Main,2,ec4c96a826cf87a0,b2fe5a98-abff-4ef4-9829-4c337904787b,DEMNVE2000011002|DEMNVE2000011001,Mainova AG,Lyoner Str. 22 60528 Frankfurt am Main Kreisfreie Stadt Frankfurt am Main,60528,Frankfurt am Main,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,bd49fa25-aae1-4863-bb5a-67f6072aebf0,TankE GmbH,Zum Gremberger Wäldchen 1,51105,Köln,2,f7b5c40dc6c524d0,e8cda9f9-9775-4c06-ac61-f75f0e816264,DETNKE0050601|DETNKE0050602,TankE GmbH,Zum Gremberger Wäldchen 1 51105 Köln Kreisfreie Stadt Köln,51105,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,bf668012-4228-41e8-ba2c-ca932e6b885c,TankE GmbH,St. Sebastianusstraße 3a,51147,Köln,2,e3bf68e79034c275,9030fd6d-4294-43ca-8a6b-549fdf5c5ef4,DETNKE0026902|DETNKE0026901,TankE GmbH,St. Sebastianusstraße 3a 51147 Köln Kreisfreie Stadt Köln,51147,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,c0810697-df6e-4a18-aa80-4963d0a7371b,TankE GmbH,Am Leuschhof 23,51145,Köln,2,8eec861d4ed8eac3,5a7b73b2-330d-4c2c-9fce-a42b9bb31dfe,DETNKE0051601|DETNKE0051602,TankE GmbH,Am Leuschhof 23 51145 Köln Kreisfreie Stadt Köln,51145,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,c3eafc33-a143-4ded-bd02-31b514c0d2a0,Präg Energiedienstleistungen GmbH & Co. KG,Auf der Wies 6,87727,Babenhausen,2,c4a3dde00c4c029d,e8222949-1604-435e-9bf4-f237790e869e,DEPSGE00045001|DEPSGE00045002,Präg Energiedienstleistungen GmbH & Co. KG,Auf der Wies 6 87727 Babenhausen Landkreis Unterallgäu,87727,Babenhausen,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,c41871c9-eca6-4693-ac76-49e5ab877bf6,TankE GmbH,Vorsterstraße 68,51103,Köln,2,eee54b00fccdb797,ce7fdd65-e77f-460d-9e48-ed4dec04d42f,DETNKE0013802|DETNKE0013801,TankE GmbH,Vorsterstraße 68 51103 Köln Kreisfreie Stadt Köln,51103,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,c454a5ea-f096-4ab6-b237-c133f43f81a4,TankE GmbH,Kapuzinerstr. 3,50737,Köln,2,cc60cfb89013ce32,f6f9d150-31a5-44a1-87c5-844700787582,DETNKE0028601|DETNKE0028602,TankE GmbH,Kapuzinerstr. 3 50737 Köln Kreisfreie Stadt Köln,50737,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,c51f4146-f6ff-4f3a-9788-0f2d66e0d4dd,MVV Energie,Lorenz-Brentano-Allee 4,68753,Waghäusel,4,98527448561194ea,924f02c1-56d7-4ade-b317-a9f34d3c8453|6d888f2b-8341-4502-8ef2-e2c4e413cc16,DEMVVE00535L1|DEMVVE00535R1|DEMVVE00536L1|DEMVVE00536R1,MVV Energie AG,Lorenz-Brentano-Allee 4 68753 Waghäusel Landkreis Karlsruhe,68753,Waghäusel,4,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,c6c2bf54-6862-4c30-aa3e-cbeac271687a,Stadtdienste Schwabach GmbH,Wendelsteiner Str. 3,91126,Schwabach,2,da99276bc9f9d503,270d0945-b932-4911-b6b8-82315f5d563f,DELVPE22323001|DELVPE22323002,Stadtdienste Schwabach GmbH,Wendelsteiner Str. 3 91126 Schwabach Kreisfreie Stadt Schwabach,91126,Schwabach,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,c75b18d9-262a-4506-98e0-7449d2f1c1da,Stadtwerke Kiel AG,Feldstr. 172,24105,Kiel,2,aa7accc19a59ebfa,5855bdca-abf6-472d-a9ae-2272a857e25f,DEKIEE50024001|DEKIEE50024002,Stadtwerke Kiel AG,Feldstr. 172 24105 Kiel Kreisfreie Stadt Kiel,24105,Kiel,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,c85d2ae8-7d70-4a4a-bd4a-f27a44167cfe,infra fürth service gmbh,Benno-Strauß-Straße 7,90763,Fürth,2,5eb1f3efee99e179,730c2ab9-7c7b-450c-83f1-ee3c31be2e00,DELVPE21108002|DELVPE21108001,infra fürth service gmbh,Benno-Strauß-Straße 7 90763 Fürth Kreisfreie Stadt Fürth,90763,Fürth,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,c8ea6011-8597-47c2-88cd-7bc2da06ced8,BS ENERGY,Am Schlossgarten  7,38100,Braunschweig,2,a6b6d70adc719745,251f3659-a062-4bba-88b7-7edf99378178,DELDKE001401|DELDKE001402,"BS|ENERGY, Braunschweiger Versorgungs-AG & Co. KG",Am Schloßgarten 7 38100 Braunschweig Kreisfreie Stadt Braunschweig,38100,Braunschweig,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,c8f059d6-665a-4839-8faf-f2428840d27a,Stadtwerke Ingolstadt Energie GmbH,Neuburger Str. 75,85057,Ingolstadt,9,0c8337ae4c595de2,4ce3eb5a-b21c-48cb-9cc8-b88184326b78|8526e7f3-f853-4839-a054-21c8bfec5a46|f25d6952-3785-4727-b193-d9a09996730d,DE333E00163001|DE333E00163002|DE333E00163003|DE333E00164001|DE333E00164002|DE333E00164003|DE333E00165001|DE333E00165002|DE333E00165003,Stadtwerke Ingolstadt Energie GmbH,Neuburger Str. 75 85057 Ingolstadt Kreisfreie Stadt Ingolstadt,85057,Ingolstadt,9,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,c970b378-2508-45d2-9ea0-9ebfaaa77906,TankE GmbH,Europaring 152,51109,Köln,2,983b25736497ba91,24397906-f077-4735-8660-474492ec08d5,DETNKE0042601|DETNKE0042602,TankE GmbH,Europaring 152 51109 Köln Kreisfreie Stadt Köln,51109,Köln,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,ca775449-460b-411e-a9aa-615a14a6432c,Stadtwerke Weißenburg Plus GmbH,Bismarckanlage  20,91781,Weißenburg i. Bay.,2,6563aae15fe0e085,94acc87c-c9ff-42cf-9616-8d6b4fab6c06,DELVPE22563001|DELVPE22563002,Stadtwerke Weißenburg Plus GmbH,Bismarckanlage 20 91781 Weißenburg i.Bay. Landkreis Weißenburg-Gunzenhausen,91781,Weißenburg i.Bay.,2,-100.0
0.0,True,True,True,1.0,chargecloud,978597062404620288,cf6623e9-455b-4d45-a0ee-ef0cdb2f7acb,MVV Energie,E5 5,68159,Mannheim,2,f48e09e25ec04cf4,e17795f1-4951-434e-94b0-acc183d48ce1,DEMVVE00159L1|DEMVVE00159R1,MVV Energie AG,E 5 5 68159 Mannheim Stadtkreis Mannheim,68159,Mannheim,2,-100.0
